,주소,위도,경도
0,강원도 춘천시 동면 만천로143번길 84 ,37.87820444,127.7642084
1,강원도 춘천시 백령로 215 일성트루엘더퍼스트 관리동,37.87712147,127.7458565
2,강원도 춘천시 안마산로 133 이편한세상 춘천한숲시티 관리동,37.8560092,127.7298309
3,"강원도 원주시 혁신로 91 509동 101호(반곡동,힐데스하임)",37.32372622,127.9832492
4,"강원도 원주시 세계로 2 (반곡동, 한국광해관리공단)",37.32380735,127.9885633
5,강원도 원주시  입춘로 130 ,37.32092688,127.980625
6,강원도 원주시 문막읍 왕건로 114 만도사원아파트 106동109~110호,37.33018707,127.8306693
7,"강원도 원주시 일산로 20 (일산동,연세대학교 원주의과대학기독병원)",37.34911654,127.9467258
8,강원도 원주시 개운로 30 개운1단지휴먼시아아파트 관리동,37.338608,127.9541535
9,"강원도 원주시 번재길 32 110동 (행구동, 효성백년가약아파트)",37.34541455,127.974538
10,"강원도 강릉시 강변로 58 (회산동, 강릉회산LH천년나무2단지)",37.74356135,128.876684
11,강원도 강릉시 죽헌길 7 ,37.76573318,128.8702174
12,강원도 강릉시 회산로383번길 37 힐스테이트강릉어린이집,37.7416025,128.8652207
13,강원도 강릉시 선수촌로 20 ,37.75295096,128.8679768
14,강원도 강릉시 경강로 2448 102동 1층,37.77294516,128.9274821
15,"강원도 태백시 청솔길 41 111-B동 203호(황지동, 청솔아파트상가)",37.16424038,128.9831395
16,강원도 속초시 청대로 22-6 ,38.18427138,128.5981789
17,강원도 속초시 온정로 23 도담어린이집,38.18601283,128.5908179
18,강원도 삼척시 정상안길 97 금강프라자 307호,37.44588387,129.1770534
19,강원도 삼척시 마달길 215 세영리첼아파트 103동 1층,37.45085027,129.1555096
20,강원도 삼척시 원덕읍 삼척로 446-12 ,37.17681188,129.3358012
21,강원도 평창군 대화면 평창대로 1447 ,37.54463322,128.4423047
22,강원도 인제군 기린면 내린천로 3898 ,37.945443,128.3178085
23,경기도 고양시 일산동구 한류월드로 281 EBS 디지털 통합사옥(장항동),37.66172442,126.7546265
24,경기도 고양시 일산동구 무궁화로 260 ,37.67372415,126.7891733
25,경기도 고양시 일산서구 탄현로 136 에듀포레푸르지오 108동 102호,37.70361227,126.7663969
26,경기도 고양시 일산서구 탄현로 136 101동 102호(일산에듀포레푸르지오),37.70361227,126.7663969
27,"경기도 고양시 덕양구 화중로104번길 50 (화정동,정부고양지방합동청사)",37.63581557,126.8340355
28,"경기도 고양시 덕양구 세솔로 73 2001동 101호(삼송동,삼송2차 아이파크)",37.65146618,126.8879377
29,"경기도 고양시 덕양구 서오릉로500번길 141-7 (동산동,ROKA미르시티아파트 내 보육시설)",37.16424038,128.9831395
30,"경기도 고양시 덕양구 호국로 1172-1 (원신동,한빛아파트)",37.67335901,126.8655922
31,경기도 고양시 덕양구 동산1로 50 화성파크드림 파디오 관리동,37.64415715,126.8836728
32,경기도 고양시 덕양구 신원2로 50 동일스위트 708동 104호,37.66594394,126.8854736
33,경기도 고양시 덕양구 향기2로 22 ,37.59302456,126.8917955
34,경기도 고양시 덕양구 향기로 112 ,37.60005436,126.8948804
35,경기도 의정부시 용민로 429-39 용암마을13단지 관리동,37.75723013,127.1165179
36,"경기도 의정부시 민락로 211 110동 103호(민락동, 호반베르디움1차)",37.74509409,127.0993153
37,경기도 남양주시 화도읍 경춘로2290번길 7 남양주월산2단지 부영사랑으로 관리동,37.6560753,127.3428608
38,경기도 남양주시 다산지금로145번길 17 금강펜테리움1차아파트,37.60079054,127.1775183
39,"경기도 파주시 가온로 205 관리동, 롯데캐슬어린이집",37.72120496,126.750203
40,경기도 파주시 문산읍 당동1로 52 113동104호(한양수자인리버팰리스아파트),37.86488303,126.7749376
41,경기도 파주시 문산읍 당동1로 52 114동103호(한양수자인리버팰리스아파트),37.86488303,126.7749376
42,경기도 파주시 문산읍 당동1로 52 관리동,37.86488303,126.7749376
43,경기도 파주시 문산읍 통일로 1750 ,37.8661821,126.7916235
44,경기도 파주시 가온로 205 711-103,37.72237256,126.7509829
45,경기도 파주시 광탄면 보광로 962,37.72237256,126.7509829
46,경기도 파주시 교하로 100 ,37.72397679,126.7351753
47,경기도 파주시 한빛로 20 ,37.71049104,126.7555236
48,경기도 포천시 화현면 화동로 587-1 ,37.91889359,127.3091332
49,경기도 포천시 소흘읍 송선로 67 원암어린이집,37.83920581,127.1454841
50,경기도 양주시 백석읍 부흥로 1071-41 26사단 관사 내 어린이집,37.80177395,127.0067221
51,경기도 양주시 장흥면 호국로 698 ,37.72304965,126.9909959
52,경기도 양주시 은현면 화합로1169번길 31-30 ,37.85131282,127.0452233
53,경기도 양주시 부흥로 1533 ,37.78535332,127.044913
